url,title,price,currency_symbol,marca,modelo,year,color,combustible,puertas,transmision,motor,carroceria,km,price_in_pesos
https://auto.mercadolibre.com.ar/mla-1126332268-chevrolet-tracker-fwd-premier-gnc-2018-rpm-moviles-_jm#position=13&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,chevrolet tracker 1.8 ltz,3390000,$,chevrolet,tracker,2018,blanco,nafta,5,manual,1.8,suv,65000,3390000
https://auto.mercadolibre.com.ar/mla-1126331998-volkswagen-vento-gli-cuero-dsg-nav-techo-2018-rpm-moviles-_jm#position=14&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,volkswagen vento 2.0 tsi gli 211cv app connect + nav,5500000,$,volkswagen,vento,2018,blanco,nafta,4,manual,2.0,sedán,50000,5500000
https://auto.mercadolibre.com.ar/mla-1126341758-fiat-500-14t-abarth-cuero-manual-2019-rpm-moviles-_jm#position=15&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,fiat 500 1.4 abarth 595 165cv,4400000,$,fiat,500,2019,negro,nafta,3,manual,1.4,hatchback,13000,4400000
https://auto.mercadolibre.com.ar/mla-1126288379-volkswagen-gol-trend-trendline-tip-2021-5p-rpm-moviles-_jm#position=16&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,volkswagen gol trend 1.6 trendline 101cv,3050000,$,volkswagen,gol trend,2021,blanco,nafta,5,manual,1.6,hatchback,2000,3050000
https://auto.mercadolibre.com.ar/mla-1126313620-citroen-c4-cactus-feel-pack-mt-2020-rpm-moviles-_jm#position=17&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,citroën c4 cactus 1.6 vti 115 feel pk,3690000,$,citroën,c4 cactus,2020,negro,nafta,5,manual,1.6,suv,15000,3690000
https://auto.mercadolibre.com.ar/mla-1126320179-citroen-c4-cactus-16-shine-at-thp-2020-rpm-moviles-_jm#position=18&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,citroën c4 cactus 1.6 thp 165 at6 shine,4400000,$,citroën,c4 cactus,2020,rojo,nafta,5,automática,1.6,suv,8000,4400000
https://auto.mercadolibre.com.ar/mla-1126061925-mercedes-benz-clase-a-20-a250-amg-line-211cv-_jm#position=19&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,mercedes-benz clase a 2.0 a250 amg-line 211cv,39000,u$s,mercedes-benz,clase a,2017,gris,nafta,5,automática,2.0,hatchback,85000,7800000
https://auto.mercadolibre.com.ar/mla-1126044612-toyota-etios-15-xls-at-2021-5ptas-nafta-46655831-_jm#position=20&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,toyota etios 1.5 xls at,3447800,$,toyota,etios,2021,blanco,nafta,5,automática,1.5,hatchback,14000,3447800
https://auto.mercadolibre.com.ar/mla-1129031969-fiat-palio-14-attractive-85cvcpack-seguridad-2013-1450000-_jm#position=21&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,fiat palio 1.4 attractive 85cv c/pack seguridad,1450000,$,fiat,palio,2013,azul,nafta,5,manual,1.4,hatchback,89000,1450000
https://auto.mercadolibre.com.ar/mla-1125764465-jeep-renegade-18-4x2-sport-_jm#position=22&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,jeep renegade 1.8 sport,4100000,$,jeep,renegade,2017,negro,nafta,5,manual,1.8,suv,22000,4100000
https://auto.mercadolibre.com.ar/mla-1125750987-peugeot-308-2014-16-active-_jm#position=23&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,peugeot 308 1.6 active,2020000,$,peugeot,308,2014,gris,nafta,5,manual,1.6,hatchback,72000,2020000
https://auto.mercadolibre.com.ar/mla-1125657244-volkswagen-polo-16-msi-comfort-plus-at-2020-_jm#position=24&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,volkswagen polo 1.6 msi comfort plus at,4200000,$,volkswagen,polo,2020,blanco,nafta,5,automática,1.6,hatchback,15000,4200000
https://auto.mercadolibre.com.ar/mla-1125676078-sandero-diesel-stepway-detalles-a-la-vista-ac-usado-tm1-_jm#position=25&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,renault sandero stepway 1.5 dci confort,1243000,$,renault,sandero stepway,2009,blanco,diésel,5,manual,1.5,hatchback,180000,1243000
https://auto.mercadolibre.com.ar/mla-1125650162-focus-5p-se-plus-20-unico-dueno-buen-estado-usado-fsa-_jm#position=26&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,ford focus iii 2.0 se plus mt,2497000,$,ford,focus iii,2014,blanco,nafta,5,manual,2.0,hatchback,102000,2497000
https://auto.mercadolibre.com.ar/mla-1125650010-c4-cactus-impecable-usado-tm1-_jm#position=27&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,citroën c4 cactus 1.6 vti 115 feel pk,3522000,$,citroën,c4 cactus,2018,blanco,nafta,5,manual,1.6,suv,46372,3522000
https://auto.mercadolibre.com.ar/mla-1125649690-renault-stepway-15-diesel-bordo-buen-estado-usado-fsa-_jm#position=28&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,renault sandero stepway 1.5 dci luxe,1199000,$,renault,sandero stepway,2009,rojo,diésel,5,manual,1.5,hatchback,185000,1199000
https://auto.mercadolibre.com.ar/mla-1125616237-mercedes-benz-a-250-sedan-amg-line-4p-at-2020-imolaautos-_jm#position=29&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,mercedes-benz clase a 2.0 a250 amg-line 224cv sedan,63000,u$s,mercedes-benz,clase a,2020,negro,nafta,4,automática,2.0,sedán,18000,12600000
https://auto.mercadolibre.com.ar/mla-1125348984-c4-cactus-thp-165-eat6-shine-_jm#position=30&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,citroën c4 cactus 1.6 vti 115 at6 shine bi tono,3790000,$,citroën,c4 cactus,2019,celeste,nafta,5,automática,1.6,suv,69900,3790000
https://auto.mercadolibre.com.ar/mla-1125194633-jeep-renegade-longitude-18l-at6-at-2018-_jm#position=31&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,jeep renegade 1.8 longitude at6,4700000,$,jeep,renegade,2018,gris plata,nafta,5,automática,1.8,suv,37697,4700000
https://auto.mercadolibre.com.ar/mla-1125142651-jeep-grand-cherokee-overland-_jm#position=32&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,jeep grand cherokee 3.6 overland 286hp at,36000,u$s,jeep,grand cherokee,2013,blanco,nafta,5,automática,3.6,suv,130000,7200000
https://auto.mercadolibre.com.ar/mla-1128056893-ford-fiesta-se-18-valor-final-pregunte-x-financia-lr-_jm#position=33&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,ford fiesta kinetic design 1.6 se,2800000,$,ford,fiesta kinetic design,2018,blanco,nafta,5,manual,1.6,hatchback,34900,2800000
https://auto.mercadolibre.com.ar/mla-1125133569-volkswagen-tiguan-allspace-comfortline-20-2018-rpm-moviles-_jm#position=34&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,volkswagen tiguan allspace 2.0 tsi comfortline dsg,7500000,$,volkswagen,tiguan allspace,2018,blanco,nafta,5,automática,2.0,suv,70000,7500000
https://auto.mercadolibre.com.ar/mla-1125068392-subaru-impreza-wrx-25-2010-_jm#position=35&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,subaru impreza 2.5 sedan wrx-265 265cv mt,32000,u$s,subaru,impreza,2010,negro,nafta,4,manual,2.5,sedán,71000,6400000
https://auto.mercadolibre.com.ar/mla-1125040233-volkswagen-suran-highline-16-manual-2018-rpm-moviles-_jm#position=36&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,volkswagen suran 1.6 highline,2700000,$,volkswagen,suran,2018,azul,nafta,5,manual,1.6,hatchback,42000,2700000
https://auto.mercadolibre.com.ar/mla-1125051989-volkswagen-golf-variant-14-dsg-comfortline-2018-rpm-moviles-_jm#position=37&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,volkswagen golf variant 1.4 comfortline tsi dsg,4350000,$,volkswagen,golf variant,2018,blanco,nafta,5,automática,1.4,rural,34000,4350000
https://auto.mercadolibre.com.ar/mla-1125017799-vento-25-triptronic-muy-cuidado-permuto-_jm#position=38&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,volkswagen vento 2.5 advance plus 170cv tiptronic,2750000,$,volkswagen,vento,2015,gris,nafta,4,automática,2.5,sedán,110000,2750000
https://auto.mercadolibre.com.ar/mla-1124898116-citroen-cactus-feel-pack-manual-16-impecable-como-nuevo-fs-_jm#position=39&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,citroën c4 cactus 1.6 vti 115 feel pk,3350000,$,citroën,c4 cactus,2018,gris oscuro,nafta,5,manual,1.6,suv,46000,3350000
https://auto.mercadolibre.com.ar/mla-1124839423-audi-q3-14-tfsi-s-tronic-ano-2016-con-44000km-_jm#position=40&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,audi q3 1.4 tfsi stronic 150 cv,6380000,$,audi,q3,2016,gris,nafta,5,automática,1.4,suv,44000,6380000
https://auto.mercadolibre.com.ar/mla-1124800924-peugeot-2008-sport-_jm#position=41&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,peugeot 2008 1.6 thp sport tip,4590000,$,peugeot,2008,2021,blanco,nafta,5,automática,1.6,suv,17400,4590000
https://auto.mercadolibre.com.ar/mla-1124643363-ford-fiesta-kinetic-design-2012-16-design-120cv-titanium-_jm#position=42&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,ford fiesta kinetic design 1.6 design 120cv titanium,1990000,$,ford,fiesta kinetic design,2012,negro,nafta,5,manual,1.6,hatchback,86120,1990000
https://auto.mercadolibre.com.ar/mla-1124616193-jeep-renegade-longitude-18-at-6-_jm#position=43&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,jeep renegade 1.8 longitude at6,4700000,$,jeep,renegade,2018,plateado,nafta,5,automática,1.8,suv,37700,4700000
https://auto.mercadolibre.com.ar/mla-1127684219-chery-tiggo-3-16-3-luxury-cvt-_jm#position=44&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,chery tiggo 3 1.6 3 luxury cvt,3190000,$,chery,tiggo 3,2018,plateado,nafta,5,automática,1.6,suv,51000,3190000
https://auto.mercadolibre.com.ar/mla-1124586286-toyota-corolla-18-xei-mt-140cv-2017-cassano-automobili-_jm#position=45&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,toyota corolla 1.8 xei mt 140cv,3230000,$,toyota,corolla,2017,blanco,nafta,4,manual,1.8,sedán,70000,3230000
https://auto.mercadolibre.com.ar/mla-1128004786-audi-a3-sportback-20-tfsi-190cv-a4-a5-a6-a7-q3-q5-q7-q8-_jm#position=46&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,audi a3 sportback 2.0 tfsi 190cv,37500,u$s,audi,a3 sportback,2018,blanco,nafta,5,automática,2.0,hatchback,57000,7500000
https://auto.mercadolibre.com.ar/mla-1124401563-ford-ecosport-titaniun-15-excelente-unidad-us-_jm#position=47&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,ford ecosport 1.5 titanium 123cv 4x2 manual,3550000,$,ford,ecosport,2018,blanco,nafta,5,manual,1.5,suv,35000,3550000
https://auto.mercadolibre.com.ar/mla-1124161371-toyota-corolla-seg-cvt-18-2017-_jm#position=48&search_layout=grid&type=item&tracking_id=fb71ac07-fe49-432d-becd-2619d5b0354d,toyota corolla 1.8 se-g cvt 140cv,3850000,$,toyota,corolla,2017,blanco,nafta,4,automática,1.8,sedán,65000,3850000
https://auto.mercadolibre.com.ar/mla-1124202045-volkswagen-vento-14t-highline-automatico-2019-rpm-moviles-_jm#position=1&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,volkswagen vento 1.4 highline 150cv at,5800000,$,volkswagen,vento,2019,blanco,nafta,4,automática,1.4,sedán,40000,5800000
https://auto.mercadolibre.com.ar/mla-1124110613-volkswagen-t-cross-16-highline-aut-2021-rpm-moviles-_jm#position=2&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,volkswagen t-cross 1.6 highline at,5900000,$,volkswagen,t-cross,2021,gris oscuro,nafta,5,automática,1.6,suv,2000,5900000
https://auto.mercadolibre.com.ar/mla-1124150303-renault-sandero-20-rs-racing-spirit-mt-2017-rpm-moviles-_jm#position=3&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,renault sandero 2.0 rs racing spirit 145cv,2450000,$,renault,sandero,2017,blanco,nafta,5,manual,2.0,hatchback,70000,2450000
https://auto.mercadolibre.com.ar/mla-1124084386-jeep-compass-24-sport-aut-2020-rpm-moviles-_jm#position=4&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,jeep compass 2.4 sport,6300000,$,jeep,compass,2020,gris oscuro,nafta,5,manual,2.4,suv,20000,6300000
https://auto.mercadolibre.com.ar/mla-1124097473-volkswagen-t-cross-16-highline-at-2021-rpm-moviles-_jm#position=5&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,volkswagen t-cross 1.6 highline at,5900000,$,volkswagen,t-cross,2021,gris oscuro,nafta,5,automática,1.6,suv,2000,5900000
https://auto.mercadolibre.com.ar/mla-1124142814-volkswagen-vento-14-highline-at-2019-rpm-moviles-_jm#position=6&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,volkswagen vento 1.4 highline 150cv at,5800000,$,volkswagen,vento,2019,blanco,nafta,4,automática,1.4,sedán,40000,5800000
https://auto.mercadolibre.com.ar/mla-1124084316-chevrolet-cruze-14t-ltz-aut-4p-2018-rpm-moviles-_jm#position=7&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,chevrolet cruze ii 1.4 sedan at ltz,3600000,$,chevrolet,cruze ii,2018,blanco,nafta,4,automática,1.4,sedán,40000,3600000
https://auto.mercadolibre.com.ar/mla-1124035559-volkswagen-amarok-highline-4x2at-unico-dueno-19000km-2021mr-_jm#position=8&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,volkswagen amarok 2.0 cd tdi 180cv highline at,7500000,$,volkswagen,amarok,2021,plateado,diésel,4,automática,2.0,pick-up,19000,7500000
https://auto.mercadolibre.com.ar/mla-1124027907-audi-a3-20-fsi-tip-2006-gris-ftk-_jm#position=9&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,audi a3 2.0 fsi tip. premium cu,1525000,$,audi,a3,2006,gris,nafta,3,automática,2.0,hatchback,111111,1525000
https://auto.mercadolibre.com.ar/mla-1123992070-honda-cr-v-24-lx-at-2wd-2010-nafta-46655831-_jm#position=10&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,honda cr-v 2.4 lx at 2wd (mexico),2347900,$,honda,cr-v,2010,plateado,nafta,5,automática,2.4,suv,150000,2347900
https://auto.mercadolibre.com.ar/mla-1123871477-audi-a5-20-coupe-tfsi-211cv-multitronic-2012-cassano-automo-_jm#position=11&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,audi a5 2.0 coupe tfsi 211cv multitronic,4200000,$,audi,a5,2012,blanco,nafta,2,automática,2.0,coupé,95000,4200000
https://auto.mercadolibre.com.ar/mla-1123998050-fiesta-kd-se-plus-sedan-2013-nhk-_jm#position=12&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,ford fiesta kinetic design 1.6 sedan se 120cv,1715000,$,ford,fiesta kinetic design,2013,gris,nafta,4,manual,1.6,sedán,93000,1715000
https://auto.mercadolibre.com.ar/mla-1123980385-ford-fiesta-kinetic-design-s-plus-2014-azul-nuk-_jm#position=13&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,ford fiesta kinetic design 1.6 sedan s plus 120cv,1848000,$,ford,fiesta kinetic design,2014,azul,nafta,4,manual,1.6,sedán,93000,1848000
https://auto.mercadolibre.com.ar/mla-1124004423-citroen-berlingo-furgon-hdi-2015-blanco-pje-_jm#position=14&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,citroën berlingo 1.6 bussines hdi 92cv am54,1960000,$,citroën,berlingo,2015,blanco,diésel,3,manual,1.6,furgón,128000,1960000
https://auto.mercadolibre.com.ar/mla-1123612263-citron-c4-picasso-16-hdi-110cv-tendance-2012-46655831-_jm#position=15&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,citroën c4 picasso 1.6 am80 hdi 110cv,2198400,$,citroën,c4 picasso,2012,negro,diésel,5,manual,1.6,monovolumen,124000,2198400
https://auto.mercadolibre.com.ar/mla-1123573318-renault-captur-2019-20-intens-manual-_jm#position=16&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,renault captur 2.0 intens manual,4350000,$,renault,captur,2019,blanco,nafta,5,manual,2.0,suv,46503,4350000
https://auto.mercadolibre.com.ar/mla-1123566184-volkswagen-amarok-v6-black-style-2021-gd-_jm#position=17&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,volkswagen amarok 3.0 v6 extreme black style,13900000,$,volkswagen,amarok,2021,negro,diésel,4,automática,3.0,pick-up,3650,13900000
https://auto.mercadolibre.com.ar/mla-1123302087-jeep-compass-24-limited-at9-awd-2020-_jm#position=18&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,jeep compass 2.4 limited,40500,u$s,jeep,compass,2020,negro,nafta,5,automática,2.4,suv,16000,8100000
https://auto.mercadolibre.com.ar/mla-1123058371-fiat-toro-freedom-18-gnc5ta-automatica-4x2-2021-rpm-moviles-_jm#position=19&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,fiat toro 1.8 freedom,5000000,$,fiat,toro,2021,plateado,nafta,4,automática,1.8,pick-up,20000,5000000
https://auto.mercadolibre.com.ar/mla-1123034570-jeep-renegade-sport-manual-2021-rpm-moviles-_jm#position=20&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,jeep renegade 1.8 sport,4900000,$,jeep,renegade,2021,negro,nafta,5,manual,1.8,suv,6000,4900000
https://auto.mercadolibre.com.ar/mla-1122992637-mini-cooper-countryman-16-s-184cv-at-all4-2017-rpm-moviles-_jm#position=21&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,mini cooper countryman 1.6 s chili all4,6380000,$,mini,cooper countryman,2017,negro,nafta,2,manual,1.6,hatchback,70000,6380000
https://auto.mercadolibre.com.ar/mla-1123052375-citroen-berlingo-hdi-xtr-multispace-furgon-2018-rpm-moviles-_jm#position=22&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,citroën berlingo 1.6 xtr hdi 92 am18,2900000,$,citroën,berlingo,2018,plateado,diésel,5,manual,1.6,monovolumen,90000,2900000
https://auto.mercadolibre.com.ar/mla-1122962662-bmw-430i-2018-20-n-sportline-grand-coupe-abs-san-blas-auto-_jm#position=23&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,bmw serie 4 2.0 430i gran coupe sportline 252cv,42900,u$s,bmw,serie 4,2018,azul,nafta,4,automática,2.0,coupé,23400,8580000
https://auto.mercadolibre.com.ar/mla-1122893539-mercedes-benz-clase-a-2015-16-a45-amg-w176-cassano-automobi-_jm#position=24&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,mercedes-benz clase a 1.6 a45 amg w176,50000,u$s,mercedes-benz,clase a,2015,blanco,nafta,5,automática,1.6,hatchback,54000,10000000
https://auto.mercadolibre.com.ar/mla-1122516868-kia-sportage-20-ex-4x2-at-2013-imolaautos-_jm#position=25&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,kia sportage 2.0 ex 2wd 163cv at,3300000,$,kia,sportage,2013,rojo,nafta,5,automática,2.0,suv,154000,3300000
https://auto.mercadolibre.com.ar/mla-1131620083-land-rover-evoque-20-pure-plus-240cv-_jm#position=26&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,land rover evoque 2.0 prestige plus 240cv,35500,u$s,land rover,evoque,2012,blanco,nafta,5,automática,2.0,suv,149000,7100000
https://auto.mercadolibre.com.ar/mla-1122296663-ford-focus-5p-20-titanium-powershift-_jm#position=27&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,ford focus iii 2.0 titanium at6,3000000,$,ford,focus iii,2016,blanco,nafta,5,automática,2.0,hatchback,99800,3000000
https://auto.mercadolibre.com.ar/mla-1122202259-fiat-qubo-2013-14-active-73cv-_jm#position=28&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,fiat qubo 1.4 active 73cv,1550000,$,fiat,qubo,2013,negro,nafta,5,manual,1.4,monovolumen,148000,1550000
https://auto.mercadolibre.com.ar/mla-1122031135-toyota-corolla-20-xei-cvt-2021-_jm#position=29&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,toyota corolla 2.0 xei cvt,5388000,$,toyota,corolla,2021,gris,nafta,4,automática,2.0,sedán,19500,5388000
https://auto.mercadolibre.com.ar/mla-1121747834-jeep-renegade-2019-18-sport-at-plus-_jm#position=30&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,jeep renegade 1.8 sport at plus,4600000,$,jeep,renegade,2019,negro,nafta,5,automática,1.8,suv,46157,4600000
https://auto.mercadolibre.com.ar/mla-1130511521-citron-ds3-2016-16-thp-156-sport-chic-_jm#position=31&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,citroën ds3 1.6 thp 156 sport chic,14200,u$s,citroën,ds3,2016,violeta,nafta,3,manual,1.6,hatchback,67000,2840000
https://auto.mercadolibre.com.ar/mla-1121217311-toyota-yaris-2021-15-107cv-xls-5-p-_jm#position=32&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,toyota yaris 1.5 107cv xls 5 p,3700000,$,toyota,yaris,2021,negro,nafta,5,manual,1.5,hatchback,10535,3700000
https://auto.mercadolibre.com.ar/mla-1128886464-volkswagen-polo-gts-14-at-tsi-150cv-0-km-_jm#position=33&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,volkswagen polo 1.4 tsi gts,6077000,$,volkswagen,polo,2021,blanco,nafta,5,automática,1.4,hatchback,2500,6077000
https://auto.mercadolibre.com.ar/mla-1120716824-renault-fluence-2011-20-dynamique-_jm#position=34&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,renault fluence 2.0 dynamique,1310000,$,renault,fluence,2011,blanco,nafta,4,manual,2.0,sedán,150000,1310000
https://auto.mercadolibre.com.ar/mla-1128916093-volkswagen-nivus-comfortline-200-tsi-at-2021-0km-_jm#position=35&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,volkswagen nivus 1.0 tsi tiptronic comfortline,5047000,$,volkswagen,nivus,2021,blanco,nafta,5,automática,1.0,suv,500,5047000
https://auto.mercadolibre.com.ar/mla-1119530009-ford-focus-20-se-plus-mt-2017-_jm#position=36&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,ford focus iii 2.0 se,3088000,$,ford,focus iii,2017,blanco,nafta,5,manual,2.0,hatchback,68000,3088000
https://auto.mercadolibre.com.ar/mla-1119450282-chevrolet-onix-ltz-14n-32000km-2018-gris-_jm#position=37&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,chevrolet onix 1.4 ltz 98cv,2959000,$,chevrolet,onix,2018,gris,nafta,5,manual,1.4,hatchback,32000,2959000
https://auto.mercadolibre.com.ar/mla-1119481021-peugeot-308-2022-16-feline-hdi-115cv-_jm#position=38&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,peugeot 308 1.6 feline hdi 115cv,4600000,$,peugeot,308,2021,blanco,diésel,5,manual,1.6,hatchback,1000,4600000
https://auto.mercadolibre.com.ar/mla-1119051546-ford-ranger-2021-xls-tdci-4x2-at-abasto-motors-_jm#position=39&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,ford ranger 3.2 cd xls tdci 200cv automática,6990000,$,ford,ranger,2021,gris,diésel,4,automática,3.2,pick-up,21000,6990000
https://auto.mercadolibre.com.ar/mla-1118620022-audi-a5-30-quattro-sportback-stronic-2013-_jm#position=40&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,audi a5 sportback 3.0 tfsi 272cv stronic quattro,24990,u$s,audi,a5 sportback,2013,blanco,nafta,3,automática,3.0,hatchback,116000,4998000
https://auto.mercadolibre.com.ar/mla-1118431257-volkswagen-virtus-trendline-16-caja-manual-mos-a1-_jm#position=41&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,volkswagen virtus 1.6 msi trendline,3799000,$,volkswagen,virtus,2020,dorado,nafta,4,manual,1.6,sedán,3001,3799000
https://auto.mercadolibre.com.ar/mla-1117921611-peugeot-3008-20-_jm#position=42&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,peugeot 3008 2.0 gt-line hdi tiptronic,6200000,$,peugeot,3008,2018,marrón,diésel,5,automática,2.0,suv,140000,6200000
https://auto.mercadolibre.com.ar/mla-1117558049-vw-passat-20tsi-luxury-dsg-2011-_jm#position=43&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,volkswagen passat 2.0 tsi luxury dsg,2850000,$,volkswagen,passat,2011,azul,nafta,4,automática,2.0,sedán,125000,2850000
https://auto.mercadolibre.com.ar/mla-1127699088-chery-qq-10-light-ano-2019-_jm#position=44&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,chery chery qq 1.0 light security,1730000,$,chery,chery qq,2019,plateado,nafta,5,manual,1.0,hatchback,19500,1730000
https://auto.mercadolibre.com.ar/mla-1116412463-volkswagen-passat-r-line-20-leandro-raiti-_jm#position=45&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,volkswagen passat 2.0 tsi r-line 220cv,7500000,$,volkswagen,passat,2018,gris,nafta,4,automática,2.0,sedán,52400,7500000
