url,title,price,currency_symbol,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros
https://auto.mercadolibre.com.ar/MLA-1127875882-countryman-pepper-unico-en-su-estado-us-_JM#position=4&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Mini Cooper Countryman 1.6 S Chili All4,37900,U$S,Mini,Cooper Countryman,2019,Blanco,Nafta,2,Manual,1.6,Hatchback,27000 km
https://auto.mercadolibre.com.ar/MLA-1127862210-citroen-c4-cactus-shine-at-thp-cuero-2019-rpm-moviles-_JM#position=5&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,4200000,$,Citroën,C4 Cactus,2019,Gris,Nafta,5,Automática,1.2,SUV,10000 km
https://auto.mercadolibre.com.ar/MLA-1127856081-vw-polo-highline-trip-16-excelente-unidad-us-_JM#position=6&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Volkswagen Polo 1.6 Msi Highline At,3690000,$,Volkswagen,Polo,2018,Azul,Nafta,5,Automática,1.6,Hatchback,25600 km
https://auto.mercadolibre.com.ar/MLA-1127855859-toyota-corolla-seg-automatico-2020-rpm-moviles-_JM#position=7&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Toyota Corolla 1.8 Se-g Cvt 140cv,5100000,$,Toyota,Corolla,2020,Blanco,Nafta,4,Automática,1.8,Sedán,20000 km
https://auto.mercadolibre.com.ar/MLA-1127765674-renault-duster-oroch-outsider-2017-gnc-_JM#position=8&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Renault Duster Oroch 1.6 Outsider,3190000,$,Renault,Duster Oroch,2017,Blanco,Nafta,4,Manual,1.6,SUV,123000 km
https://auto.mercadolibre.com.ar/MLA-1127738871-citroen-c4-lounge-_JM#position=9&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Citroën C4 Lounge 1.6 Tendence Hdi 115cv,2200000,$,Citroën,C4 Lounge,2014,Gris,Diésel,4,Manual,1.6,Sedán,82355 km
https://auto.mercadolibre.com.ar/MLA-1127744912-honda-city-15-ex-l-mt-120cv-_JM#position=10&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Honda City 1.5 Ex-l Mt 120cv,1790000,$,Honda,City,2011,Negro,Nafta,4,Manual,1.5,Sedán,95000 km
https://auto.mercadolibre.com.ar/MLA-1127738189-chevrolet-tracker-awd-premier-_JM#position=11&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Chevrolet Tracker 1.8 Ltz+ 140cv,4550000,$,Chevrolet,Tracker,2018,Blanco,Nafta,5,Automática,1.8,SUV,38700 km
https://auto.mercadolibre.com.ar/MLA-1127587004-chevrolet-equinox-2018-premier-awd-4x4-abasto-motors-_JM#position=12&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Chevrolet Equinox 1.5t Premier 4wd,31900,U$S,Chevrolet,Equinox,2018,Negro,Nafta,5,Automática,1.5,SUV,33000 km
https://auto.mercadolibre.com.ar/MLA-1127527351-ram-1500-2016-57-laramie-atx-v8-6-asientos-_JM#position=13&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,RAM 1500 5.7 Laramie Atx V8,38500,U$S,RAM,1500,2016,Negro,Nafta,4,Automática,5.7,Pick-Up,65000 km
https://auto.mercadolibre.com.ar/MLA-1127419593-chevrolet-_JM#position=14&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Chevrolet Cruze 1.8 Lt Mt 4 p,2300000,$,Chevrolet,Cruze,2016,Azul,Nafta,4,Manual,1.8,Sedán,81900 km
https://auto.mercadolibre.com.ar/MLA-1127406103-volkswagen-_JM#position=15&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Volkswagen Suran 1.6 Comfortline 101cv,2300000,$,Volkswagen,Suran,2016,Plateado,Nafta,5,Manual,1.6,Monovolumen,65000 km
https://auto.mercadolibre.com.ar/MLA-1127406038-peugeot-_JM#position=16&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Peugeot 207 1.4 Xr,1090000,$,Peugeot,207,2008,Plateado,Nafta,4,Manual,1.4,Hatchback,135000 km
https://auto.mercadolibre.com.ar/MLA-1127366931-toyota-_JM#position=17&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Toyota Etios 1.5 Sedan Xls,2300000,$,Toyota,Etios,2017,Marrón,Nafta,4,Manual,1.5,Sedán,74500 km
https://auto.mercadolibre.com.ar/MLA-1127365067-toyota-hilux-sr-4x2-mt-30-2015-131000km-unico-dueno-sb-_JM#position=18&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Toyota Hilux 3.0 Cd Sr 171cv 4x2 - B3,4500000,$,Toyota,Hilux,2015,Blanco,Diésel,4,Manual,3.0,Pick-Up,131000 km
https://auto.mercadolibre.com.ar/MLA-1131708811-citroen-c4-cactus-rip-curl-12-importado-2018-excelente-_JM#position=19&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Citroën C4 Cactus 1.2 Puretech 110 At6 Rip Curl,3750000,$,Citroën,C4 Cactus,2018,Negro,Nafta,5,Automática,1.2,SUV,45000 km
https://auto.mercadolibre.com.ar/MLA-1129996277-bmw-serie-2-220i-coupe-sportline-bmw-autopremier-_JM#position=20&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,BMW Serie 2 2.0 220i Sport Line 184cv,39900,U$S,BMW,Serie 2,2018,Blanco,Nafta,2,Automática,2.0,Coupé,53000 km
https://auto.mercadolibre.com.ar/MLA-1127101129-ford-fiesta-kinetic-design-2015-16-s-plus-120cv-_JM#position=21&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Ford Fiesta Kinetic Design 1.6 S Plus 120cv,1850000,$,Ford,Fiesta Kinetic Design,2015,Blanco,Nafta,5,Manual,1.6,Hatchback,116500 km
https://auto.mercadolibre.com.ar/MLA-1133195191-toyota-yaris-xls-2019-impecable-4p-manual-permuto-jb-_JM#position=22&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Toyota Yaris 1.5 107cv Xls 4 p,3350000,$,Toyota,Yaris,2019,Blanco,Nafta,4,Manual,1.5,Sedán,23000 km
https://auto.mercadolibre.com.ar/MLA-1126931524-renault-duster-20-4x4-dakar-mt-2018-_JM#position=23&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Renault Duster 2.0 Ph2 4x4 Privilege 143cv,2700000,$,Renault,Duster,2018,Marrón,Nafta,5,Manual,2.0,SUV,232655 km
https://auto.mercadolibre.com.ar/MLA-1126716732-peugeot-2008-sport-16-thp-ano-2018-liv-motors-_JM#position=24&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Peugeot 2008 1.6 Thp Sport,3250000,$,Peugeot,2008,2018,Blanco,Nafta,5,Manual,1.6,SUV,46000 km
https://auto.mercadolibre.com.ar/MLA-1126670469-peugeot-208-16-feline-2019-cassano-_JM#position=25&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Peugeot 208 1.6 Feline,3380000,$,Peugeot,208,2019,Gris,Nafta,5,Manual,1.6,Hatchback,22000 km
https://auto.mercadolibre.com.ar/MLA-1126633815-citron-c4-lounge-20-origine-_JM#position=26&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Citroën C4 Lounge 2.0 Origine,1985000,$,Citroën,C4 Lounge,2015,Blanco,Nafta,4,Manual,2.0,Sedán,120000 km
https://auto.mercadolibre.com.ar/MLA-1126569721-volkswagen-fox-trendline-impecable-unico-tasa-259-mb-_JM#position=27&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Volkswagen Fox 1.6 Trendline,2519999,$,Volkswagen,Fox,2018,Azul,Nafta,5,Manual,1.6,Hatchback,58000 km
https://auto.mercadolibre.com.ar/MLA-1126601617-ford-ecosport-titanium-20-at-2015-mkt11026-_JM#position=28&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,2950000,$,Ford,Ecosport,2015,Rojo,Nafta,5,Automática,2.0,SUV,65000 km
https://auto.mercadolibre.com.ar/MLA-1126391704-audi-q2-14-tfsi-2018-lesbleus-_JM#position=29&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Audi Q2 1.4 Tfsi Serie 150 Cv,36000,U$S,Audi,Q2,2018,Gris,Nafta,5,Automática,1.4,SUV,46000 km
https://auto.mercadolibre.com.ar/MLA-1126218896-peugeot-308-16-hdi-feline-2018-_JM#position=30&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Peugeot 308 1.6 Feline Hdi 115cv,3430000,$,Peugeot,308,2018,Blanco,Diésel,5,Manual,1.6,Hatchback,69795 km
https://auto.mercadolibre.com.ar/MLA-1126197447-peugeot-208-16-feline-tiptronic-2018-_JM#position=31&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Peugeot 208 1.6 Feline Tiptronic,3050000,$,Peugeot,208,2018,Plateado,Nafta,5,Automática,1.6,Hatchback,59391 km
https://auto.mercadolibre.com.ar/MLA-1126159556-chevrolet-s10-28-td-dcab-ltz-high-c-at-4x4-2019-_JM#position=32&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Chevrolet S10 2.8 High Country Cd Tdci 200cv Automática,6980000,$,Chevrolet,S10,2019,Gris,Diésel,4,Automática,2.8,Pick-Up,73500 km
https://auto.mercadolibre.com.ar/MLA-1126178101-citroen-berlingo-bussines-furgon-mixto-2015-_JM#position=33&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Citroën Berlingo 1.4 Bussines 75cv Mixto,2150000,$,Citroën,Berlingo,2015,Blanco,Nafta,5,Manual,1.4,Furgón,61000 km
https://auto.mercadolibre.com.ar/MLA-1126130834-fiat-_JM#position=34&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Fiat Palio 1.4 Fire Pack Confort,1750000,$,Fiat,Palio,2017,Blanco,Nafta,5,Manual,1.4,Hatchback,35400 km
https://auto.mercadolibre.com.ar/MLA-1129009152-renault-captur-intens-20-2018-_JM#position=35&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Renault Captur 2.0 Intens Manual,3750000,$,Renault,Captur,2018,Rojo,Nafta,5,Manual,2.0,SUV,51100 km
https://auto.mercadolibre.com.ar/MLA-1125955045-bmw-serie-1-16-120i-m-package-177cv-_JM#position=36&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,BMW Serie 1 1.6 120i M Package 177cv,32500,U$S,BMW,Serie 1,2016,Blanco,Nafta,5,Manual,1.6,Hatchback,110000 km
https://auto.mercadolibre.com.ar/MLA-1125981191-volkswagen-passat-dsg-160cv-2013-_JM#position=37&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Volkswagen Passat 1.8 Confort Tsi 160cv Dsg,2849900,$,Volkswagen,Passat,2013,Gris,Nafta,4,Automática,1.8,Sedán,75000 km
https://auto.mercadolibre.com.ar/MLA-1125928866-honda-hrv-18-exl-cvt-2019-_JM#position=38&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Honda HR-V 1.8 Ex-l 2wd Cvt,5500000,$,Honda,HR-V,2019,Rojo,Nafta,5,Automática,1.8,SUV,22500 km
https://auto.mercadolibre.com.ar/MLA-1125734281-chevrolet-onix-14-ltz-_JM#position=39&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Chevrolet Onix 1.4 Ltz Mt 98cv,2050000,$,Chevrolet,Onix,2016,Blanco,Nafta,5,Manual,1.4,Hatchback,87000 km
https://auto.mercadolibre.com.ar/MLA-1125508006-gol-trend-_JM#position=40&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Volkswagen Gol Trend 1.6 Trendline 101cv,1590000,$,Volkswagen,Gol Trend,2014,Gris,Nafta,5,Manual,1.6,Hatchback,98000 km
https://auto.mercadolibre.com.ar/MLA-1125122827-nissan-kicks-2017-16-advance-120cv-cvt-_JM#position=41&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Nissan Kicks 1.6 Advance 120Cv Cvt,4250000,$,Nissan,Kicks,2017,Azul,Nafta,5,Manual,1.6,Hatchback,43000 km
https://auto.mercadolibre.com.ar/MLA-1125022630-fiat-argo-13-pack-conectividad-2020-38000km-fcio-tusado-_JM#position=42&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Fiat Argo 1.3 Drive Gse Manual,2688000,$,Fiat,Argo,2020,Plateado,Nafta,5,Manual,1.3,Hatchback,38000 km
https://auto.mercadolibre.com.ar/MLA-1124891473-chevrolet-spin-activ-18n-aut-7-asientos-2019-tute-cars-g-_JM#position=43&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Chevrolet Spin 1.8 Activ Ltz 5as 105cv,3650000,$,Chevrolet,Spin,2019,Blanco,Nafta,5,Manual,1.8,Monovolumen,88053 km
https://auto.mercadolibre.com.ar/MLA-1124866816-toyota-corolla-seg-automatico-2020-rpm-moviles-_JM#position=44&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Toyota Corolla 1.8 Se-g Cvt 140cv,5100000,$,Toyota,Corolla,2020,Blanco,Nafta,4,Automática,1.8,Sedán,20000 km
https://auto.mercadolibre.com.ar/MLA-1124653009-audi-a3-18-tfsi-stronic-2014-64000km-tomo-usado-unico-_JM#position=45&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Audi A3 1.8 T Fsi Stronic 180cv,4292000,$,Audi,A3,2014,Negro,Nafta,3,Automática,1.8,Hatchback,64000 km
https://auto.mercadolibre.com.ar/MLA-1124554790-volkswagen-t-cross-comfortline-16-mt-leandroraiti-_JM#position=46&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Volkswagen T-Cross 1.6 Comfortline Mt,4700000,$,Volkswagen,T-Cross,2019,Rojo,Nafta,5,Manual,1.6,SUV,27110 km
https://auto.mercadolibre.com.ar/MLA-1124483566-renault-fluence-16-confort-_JM#position=47&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Renault Fluence 1.6 Confort 110cv,1320000,$,Renault,Fluence,2012,Gris,Nafta,4,Manual,1.6,Sedán,148000 km
https://auto.mercadolibre.com.ar/MLA-1128583921-renault-captur-2019-16-intens-cvt-_JM#position=48&search_layout=grid&type=item&tracking_id=4af8c9aa-b735-4790-9fc1-1a959e1fd089,Renault Captur 1.6 Intens Cvt,4800000,$,Renault,Captur,2019,Blanco,Nafta,5,Automática,1.6,SUV,40000 km
https://auto.mercadolibre.com.ar/MLA-1124143141-jeep-compass-limited-plus-24-at9-4x4-2018-_JM#position=1&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Jeep Compass 2.4 Limited Plus,7549900,$,Jeep,Compass,2018,Negro,Nafta,5,Automática,2.4,SUV,59000 km
https://auto.mercadolibre.com.ar/MLA-1124017016-jeep-grand-cherokee-limit-4x4-2013-v6-_JM#position=2&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Jeep Grand Cherokee 3.6 Limited 286hp Atx,4300000,$,Jeep,Grand Cherokee,2013,Gris,Nafta,5,Automática,3.6,SUV,110000 km
https://auto.mercadolibre.com.ar/MLA-1123934312-peugeot-208-allure-2016-permuto-financio-_JM#position=3&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Peugeot 208 1.5 Allure Touchscreen,2250000,$,Peugeot,208,2016,Rojo,Nafta,5,Manual,1.5,Hatchback,69000 km
https://auto.mercadolibre.com.ar/MLA-1123977026-citroen-c3-aircross-2013-permuto-financio-_JM#position=4&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Citroën Aircross 1.6 Sx 110cv Pack High Tech,1870000,$,Citroën,Aircross,2013,Negro,Nafta,5,Manual,1.6,Hatchback,110000 km
https://auto.mercadolibre.com.ar/MLA-1123902838-volkswagen-suran-16-trendline-_JM#position=5&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Volkswagen Suran 1.6 Trendline 11b,1740000,$,Volkswagen,Suran,2014,Gris,Nafta,5,Manual,1.6,Monovolumen,121300 km
https://auto.mercadolibre.com.ar/MLA-1123979820-peugeot-partner-patagonica-hdi-vtc-negra-pdg-_JM#position=6&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Peugeot Partner Patagónica 1.6 Hdi Vtc,2280000,$,Peugeot,Partner Patagónica,2015,Negro,Diésel,4,Manual,1.6,Monovolumen,112000 km
https://auto.mercadolibre.com.ar/MLA-1123796831-renault-kangoo-2019-ii-express-confort-16-sce-_JM#position=7&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Renault Kangoo Ii Express Confort 1.6 Sce,2989000,$,Renault,Kangoo,2019,,Nafta,3,Manual,1.6,Furgón,50000 km
https://auto.mercadolibre.com.ar/MLA-1124008310-fiat-grand-siena-essence-2016-blanco-ppf-_JM#position=8&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Fiat Grand Siena 1.6 Essence 115cv,1580000,$,Fiat,Grand Siena,2016,Blanco,Nafta,4,Manual,1.6,Sedán,145000 km
https://auto.mercadolibre.com.ar/MLA-1123471080-fiat-palio-2015-14-fire-pack-seg-top-_JM#position=9&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Fiat Palio 1.4 Fire Pack Seg. Top,1420000,$,Fiat,Palio,2015,Rojo,Nafta,5,Manual,1.4,Hatchback,88000 km
https://auto.mercadolibre.com.ar/MLA-1123141926-bmw-320i-automatico-2016-no-audi-a4-ni-mercedes-c200--_JM#position=10&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,BMW Serie 3 2.0 320i Sedan Executive,26500,U$S,BMW,Serie 3,2016,Negro,Nafta,4,Manual,2.0,Sedán,98000 km
https://auto.mercadolibre.com.ar/MLA-1122953944-chevrolet-onix-premier-2021-10-turbo-lesbleus-_JM#position=11&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Chevrolet Onix 1.0 Turbo Premier Ii At,23500,U$S,Chevrolet,Onix,2021,Blanco,Nafta,5,Automática,1.0,Hatchback,1300 km
https://auto.mercadolibre.com.ar/MLA-1122993962-citroen-c4-lounge-16-live-vti-2021-lesbleus-_JM#position=12&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Citroën C4 Lounge 1.6 Vti 115 Live,3900000,$,Citroën,C4 Lounge,2021,Blanco,Nafta,4,Manual,1.6,Sedán,1300 km
https://auto.mercadolibre.com.ar/MLA-1122919516-jaguar-f-pace-2017-20-prestige-lesbleus-_JM#position=13&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Jaguar F-PACE 2.0 Prestige,69000,U$S,Jaguar,F-PACE,2017,Gris,Diésel,5,Automática,2.0,SUV,50000 km
https://auto.mercadolibre.com.ar/MLA-1122853317-fiat-toro-ranch-20td-4x4-automatica-2020-rpm-moviles-_JM#position=14&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Fiat Toro 2.0 Ranch 4x4 At,5450000,$,Fiat,Toro,2020,Azul,Diésel,4,Automática,2.0,Pick-Up,49000 km
https://auto.mercadolibre.com.ar/MLA-1122512080-volkswagen-voyage-2019-0km-patentado-mkt11026-_JM#position=15&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Volkswagen Voyage 1.6 Trenline 101cv,3200000,$,Volkswagen,Voyage,2019,Dorado,Nafta,4,Manual,1.6,Sedán,1500 km
https://auto.mercadolibre.com.ar/MLA-1131547079-ford-ecosport-2013-titanium-16-con-76000km-impecable-_JM#position=16&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Ford Ecosport 1.6 Titanium 110cv 4x2,2200000,$,Ford,Ecosport,2013,Gris,Nafta,5,Manual,1.6,SUV,85000 km
https://auto.mercadolibre.com.ar/MLA-1122273906-jeep-compass-sport-mt-leandroraiti-_JM#position=17&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Jeep Compass 2.4 Sport,6200000,$,Jeep,Compass,2020,Marrón,Nafta,5,Manual,2.4,SUV,27400 km
https://auto.mercadolibre.com.ar/MLA-1122219674-gd-motors-chevrolet-camaro-62-coupe-ss-v8-2019-unico-dueno-_JM#position=18&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Chevrolet Camaro 6.2 Coupe Ss V8,79999,U$S,Chevrolet,Camaro,2019,Blanco,Nafta,2,Manual,6.2,Coupé,9500 km
https://auto.mercadolibre.com.ar/MLA-1122003899-ford-ka-15-sel-at-5p-2020-la-plata-383-_JM#position=19&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Ford Ka 1.5 Sel At 5p,3793000,$,Ford,Ka,2020,Gris,Nafta,5,Automática,1.5,Hatchback,8185 km
https://auto.mercadolibre.com.ar/MLA-1130826847-jeep-compass-2020-_JM#position=20&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Jeep Compass 2.4 Sport,31500,U$S,Jeep,Compass,2020,Blanco,Nafta,5,Manual,2.4,SUV,19800 km
https://auto.mercadolibre.com.ar/MLA-1120863217-renault-duster-oroch-privilege-2020-abs-cc-usb-san-blas-auto-_JM#position=21&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Renault Duster Oroch 2.0 Privilege,3850000,$,Renault,Duster Oroch,2020,Rojo,Nafta,5,Manual,2.0,SUV,21302 km
https://auto.mercadolibre.com.ar/MLA-1120838168-renault-duster-oroch-privilege-2020-20-n-aa-san-blas-auto-_JM#position=22&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Renault Duster Oroch 2.0 Privilege,3850000,$,Renault,Duster Oroch,2020,Rojo,Nafta,5,Manual,2.0,SUV,21300 km
https://auto.mercadolibre.com.ar/MLA-1129424256-audi-a5-sportback-2012-20-tfsi-211cv-_JM#position=23&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Audi A5 Sportback 2.0 Tfsi 211cv,17000,U$S,Audi,A5 Sportback,2012,,Nafta,3,Manual,2.0,Hatchback,87000 km
https://auto.mercadolibre.com.ar/MLA-1129228224-volkswagen-amarok-20-cd-tdi-180cv4x2trendlineb33-excelente-_JM#position=24&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Volkswagen Amarok 2.0 Cd Tdi 180cv 4x2 Trendline B33,3780000,$,Volkswagen,Amarok,2015,Azul,Diésel,4,Manual,2.0,Pick-Up,190000 km
https://auto.mercadolibre.com.ar/MLA-1119688864-ford-f-150-50l-v8-lariat-luxury-_JM#position=25&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Ford F-150 5.0l V8 Lariat Luxury,95000,U$S,Ford,F-150,2021,Gris,Nafta,4,Automática,5.0,Pick-Up,1111 km
https://auto.mercadolibre.com.ar/MLA-1119127272-jeep-compass-sport-automatica-_JM#position=26&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Jeep Compass 2.4 Sport,5650000,$,Jeep,Compass,2020,Gris,Nafta,5,Manual,2.4,SUV,71000 km
https://auto.mercadolibre.com.ar/MLA-1118448015-audi-q8-2021-30-55-tfsi-quattro-_JM#position=27&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Audi Q8 3.0 55 Tfsi Quattro,159000,U$S,Audi,Q8,2021,,Nafta,5,Automática,3.0,SUV,28000 km
https://auto.mercadolibre.com.ar/MLA-1125617950-toyota-hilux-2021-28-cd-srv-177cv-4x4-at-_JM#position=28&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Toyota Hilux 2.8 Cd Srv 177cv 4x4 At,9200000,$,Toyota,Hilux,2021,Blanco,Diésel,4,Automática,2.8,Pick-Up,1111 km
https://auto.mercadolibre.com.ar/MLA-1125388906-audi-a4-2010-20-t-fsi-quattro-211cv-stronic-sport-cuero-_JM#position=29&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Audi A4 2.0 T Fsi Quattro 211cv Stronic,2800000,$,Audi,A4,2010,Negro,Nafta,4,Automática,2.0,Sedán,135000 km
https://auto.mercadolibre.com.ar/MLA-1115010006-fiat-argo-13-f-_JM#position=30&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Fiat Argo 1.3 Drive Gse Manual,3350000,$,Fiat,Argo,2021,Plateado,Nafta,5,Manual,1.3,Hatchback,2000 km
https://auto.mercadolibre.com.ar/MLA-1114978635-mitsubibhi-l200-24-turbo-di-d-4x4-aut-6-entrega-inmediatta-_JM#position=31&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Mitsubishi L200 2.4 4X4 HIGHT AUT/ 6,42000,U$S,Mitsubishi,L200,2022,Blanco,Híbrido/Nafta,4,Automática,1.8,Sedán,500 km
https://auto.mercadolibre.com.ar/MLA-1130021416-bmw-serie-3-25-323-compact-ti-2000-_JM#position=32&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,BMW Serie 3 2.5 323 Compact Ti,1899999,$,BMW,Serie 3,2000,Celeste,Nafta,2,Manual,2.5,Coupé,175000 km
https://auto.mercadolibre.com.ar/MLA-1125408429-bmw-serie-3-2010-30-330i-sedan-executive-step-_JM#position=33&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,BMW Serie 3 3.0 330i Sedan Executive Step,22000,U$S,BMW,Serie 3,2010,Negro,Nafta,4,Automática,3.0,Sedán,104000 km
https://auto.mercadolibre.com.ar/MLA-1118545327-renault-duster-dynamique-110cv-16-2020-_JM#position=34&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,3689900,$,Renault,Duster,2020,Rojo,Nafta,5,Manual,1.6,SUV,21000 km
